P&L Calc: interval=5m, tradeNum=4, prev_price=1.1845, new_price=1.1892, size=1.0, pnl=-0.0047
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1849, new_price=1.1893, size=1.0, pnl=-0.0044
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1892, new_price=1.1882, size=1.0, pnl=0.001
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1893, new_price=1.1856, size=1.0, pnl=0.0037
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1844, new_price=1.1854, size=1.0, pnl=-0.001
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1854, new_price=1.1849, size=1.0, pnl=0.0005
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1856, new_price=1.1853, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1849, new_price=1.1867, size=1.0, pnl=-0.0018
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1867, new_price=1.1866, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1866, new_price=1.1850, size=1.0, pnl=0.0016
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1853, new_price=1.1844, size=1.0, pnl=0.0009
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1850, new_price=1.1833, size=1.0, pnl=0.0017
P&L Calc: interval=5m, tradeNum=8, prev_price=1.1833, new_price=1.1829, size=1.0, pnl=0.0004
P&L Calc: interval=5m, tradeNum=9, prev_price=1.1829, new_price=1.1825, size=1.0, pnl=0.0004
P&L Calc: interval=15m, tradeNum=4, prev_price=1.1844, new_price=1.1831, size=1.0, pnl=0.0013
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1832, new_price=1.1834, size=1.0, pnl=-0.0002
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1834, new_price=1.1827, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1827, new_price=1.1814, size=1.0, pnl=0.0013
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1823, new_price=1.1830, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1817, new_price=1.1829, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1829, new_price=1.1833, size=1.0, pnl=-0.0004
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1833, new_price=1.1861, size=1.0, pnl=-0.0028
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1861, new_price=1.1867, size=1.0, pnl=-0.0006
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1867, new_price=1.1818, size=1.0, pnl=0.0049
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1818, new_price=1.1808, size=1.0, pnl=0.001
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1815, new_price=1.1827, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1827, new_price=1.1831, size=1.0, pnl=-0.0004
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1815, new_price=1.1827, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1831, new_price=1.1836, size=1.0, pnl=-0.0005
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1836, new_price=1.1829, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2781, new_price=1.2757, size=1.0, pnl=0.0024
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2245, new_price=1.2242, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2242, new_price=1.2251, size=1.0, pnl=-0.0009
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2245, new_price=1.2251, size=1.0, pnl=-0.0006
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2251, new_price=1.2255, size=1.0, pnl=-0.0004
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2255, new_price=1.2253, size=1.0, pnl=0.0002
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2253, new_price=1.2246, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2275, new_price=1.2289, size=1.0, pnl=-0.0014
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2289, new_price=1.2292, size=1.0, pnl=-0.0003
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2265, new_price=1.2295, size=1.0, pnl=-0.003
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2328, new_price=1.2332, size=1.0, pnl=-0.0004
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2332, new_price=1.2346, size=1.0, pnl=-0.0014
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2352, new_price=1.2341, size=1.0, pnl=0.0011
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2341, new_price=1.2342, size=1.0, pnl=-0.0001
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2342, new_price=1.2354, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2354, new_price=1.2310, size=1.0, pnl=0.0044
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2299, new_price=1.2320, size=1.0, pnl=-0.0021
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2299, new_price=1.2311, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2320, new_price=1.2323, size=1.0, pnl=-0.0003
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2323, new_price=1.2335, size=1.0, pnl=-0.0012
P&L Calc: interval=15m, tradeNum=3, prev_price=1.2311, new_price=1.2089, size=1.0, pnl=0.0222
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2335, new_price=1.2089, size=1.0, pnl=0.0246
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2089, new_price=1.2096, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2097, new_price=1.2107, size=1.0, pnl=-0.001
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2107, new_price=1.2105, size=1.0, pnl=0.0002
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2105, new_price=1.2122, size=1.0, pnl=-0.0017
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2122, new_price=1.2114, size=1.0, pnl=0.0008
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2114, new_price=1.2091, size=1.0, pnl=0.0023
P&L Calc: interval=5m, tradeNum=7, prev_price=1.2091, new_price=1.2108, size=1.0, pnl=-0.0017
P&L Calc: interval=5m, tradeNum=8, prev_price=1.2108, new_price=1.2109, size=1.0, pnl=-0.0001
P&L Calc: interval=5m, tradeNum=9, prev_price=1.2109, new_price=1.2101, size=1.0, pnl=0.0008
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2098, new_price=1.2163, size=1.0, pnl=-0.0065
P&L Calc: interval=5m, tradeNum=10, prev_price=1.2101, new_price=1.2159, size=1.0, pnl=-0.0058
P&L Calc: interval=5m, tradeNum=11, prev_price=1.2159, new_price=1.2160, size=1.0, pnl=-0.0001
P&L Calc: interval=15m, tradeNum=3, prev_price=1.2163, new_price=1.2154, size=1.0, pnl=0.0009
P&L Calc: interval=5m, tradeNum=12, prev_price=1.2160, new_price=1.2130, size=1.0, pnl=0.003
P&L Calc: interval=5m, tradeNum=13, prev_price=1.2130, new_price=1.2124, size=1.0, pnl=0.0006
P&L Calc: interval=15m, tradeNum=4, prev_price=1.2154, new_price=1.2143, size=1.0, pnl=0.0011
P&L Calc: interval=5m, tradeNum=14, prev_price=1.2124, new_price=1.2190, size=1.0, pnl=-0.0066
P&L Calc: interval=5m, tradeNum=15, prev_price=1.2190, new_price=1.2291, size=1.0, pnl=-0.0101
P&L Calc: interval=15m, tradeNum=5, prev_price=1.2143, new_price=1.2283, size=1.0, pnl=-0.014
P&L Calc: interval=5m, tradeNum=16, prev_price=1.2291, new_price=1.2236, size=1.0, pnl=0.0055
P&L Calc: interval=15m, tradeNum=6, prev_price=1.2283, new_price=1.2243, size=1.0, pnl=0.004
P&L Calc: interval=5m, tradeNum=17, prev_price=1.2236, new_price=1.2248, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=18, prev_price=1.2248, new_price=1.2255, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=19, prev_price=1.2255, new_price=1.2255, size=1.0, pnl=0.0
P&L Calc: interval=15m, tradeNum=7, prev_price=1.2243, new_price=1.2257, size=1.0, pnl=-0.0014
P&L Calc: interval=5m, tradeNum=20, prev_price=1.2255, new_price=1.2283, size=1.0, pnl=-0.0028
P&L Calc: interval=5m, tradeNum=21, prev_price=1.2283, new_price=1.2146, size=1.0, pnl=0.0137
P&L Calc: interval=5m, tradeNum=22, prev_price=1.2146, new_price=1.2131, size=1.0, pnl=0.0015
P&L Calc: interval=5m, tradeNum=23, prev_price=1.2131, new_price=1.2113, size=1.0, pnl=0.0018
P&L Calc: interval=5m, tradeNum=24, prev_price=1.2113, new_price=1.2137, size=1.0, pnl=-0.0024
P&L Calc: interval=15m, tradeNum=8, prev_price=1.2257, new_price=1.2143, size=1.0, pnl=0.0114
P&L Calc: interval=5m, tradeNum=25, prev_price=1.2137, new_price=1.2148, size=1.0, pnl=-0.0011
P&L Calc: interval=5m, tradeNum=26, prev_price=1.2148, new_price=1.2140, size=1.0, pnl=0.0008
P&L Calc: interval=5m, tradeNum=27, prev_price=1.2140, new_price=1.2119, size=1.0, pnl=0.0021
P&L Calc: interval=15m, tradeNum=9, prev_price=1.2143, new_price=1.2119, size=1.0, pnl=0.0024
P&L Calc: interval=5m, tradeNum=28, prev_price=1.2119, new_price=1.2122, size=1.0, pnl=-0.0003
P&L Calc: interval=5m, tradeNum=29, prev_price=1.2122, new_price=1.2145, size=1.0, pnl=-0.0023
P&L Calc: interval=5m, tradeNum=30, prev_price=1.2145, new_price=1.2151, size=1.0, pnl=-0.0006
P&L Calc: interval=15m, tradeNum=10, prev_price=1.2119, new_price=1.2152, size=1.0, pnl=-0.0033
P&L Calc: interval=5m, tradeNum=31, prev_price=1.2151, new_price=1.2145, size=1.0, pnl=0.0006
P&L Calc: interval=5m, tradeNum=32, prev_price=1.2145, new_price=1.2156, size=1.0, pnl=-0.0011
P&L Calc: interval=5m, tradeNum=33, prev_price=1.2156, new_price=1.2145, size=1.0, pnl=0.0011
P&L Calc: interval=15m, tradeNum=11, prev_price=1.2152, new_price=1.2145, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=34, prev_price=1.2145, new_price=1.2152, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=35, prev_price=1.2152, new_price=1.2159, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=36, prev_price=1.2159, new_price=1.2160, size=1.0, pnl=-0.0001
P&L Calc: interval=15m, tradeNum=12, prev_price=1.2145, new_price=1.2164, size=1.0, pnl=-0.0019
P&L Calc: interval=5m, tradeNum=37, prev_price=1.2160, new_price=1.2163, size=1.0, pnl=-0.0003
P&L Calc: interval=5m, tradeNum=38, prev_price=1.2163, new_price=1.2179, size=1.0, pnl=-0.0016
P&L Calc: interval=5m, tradeNum=39, prev_price=1.2179, new_price=1.2163, size=1.0, pnl=0.0016
P&L Calc: interval=15m, tradeNum=13, prev_price=1.2164, new_price=1.2164, size=1.0, pnl=0.0
P&L Calc: interval=5m, tradeNum=40, prev_price=1.2163, new_price=1.2159, size=1.0, pnl=0.0004
P&L Calc: interval=15m, tradeNum=14, prev_price=1.2164, new_price=1.2160, size=1.0, pnl=0.0004
P&L Calc: interval=5m, tradeNum=41, prev_price=1.2159, new_price=1.2188, size=1.0, pnl=-0.0029
P&L Calc: interval=5m, tradeNum=42, prev_price=1.2188, new_price=1.2159, size=1.0, pnl=0.0029
