P&L Calc: interval=5m, tradeNum=4, prev_price=1.1845, new_price=1.1892, size=1.0, pnl=-0.0047
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1849, new_price=1.1893, size=1.0, pnl=-0.0044
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1892, new_price=1.1882, size=1.0, pnl=0.001
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1893, new_price=1.1856, size=1.0, pnl=0.0037
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1844, new_price=1.1854, size=1.0, pnl=-0.001
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1854, new_price=1.1849, size=1.0, pnl=0.0005
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1856, new_price=1.1853, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1849, new_price=1.1867, size=1.0, pnl=-0.0018
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1867, new_price=1.1866, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1866, new_price=1.1850, size=1.0, pnl=0.0016
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1853, new_price=1.1844, size=1.0, pnl=0.0009
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1850, new_price=1.1833, size=1.0, pnl=0.0017
P&L Calc: interval=5m, tradeNum=8, prev_price=1.1833, new_price=1.1829, size=1.0, pnl=0.0004
P&L Calc: interval=5m, tradeNum=9, prev_price=1.1829, new_price=1.1825, size=1.0, pnl=0.0004
P&L Calc: interval=15m, tradeNum=4, prev_price=1.1844, new_price=1.1831, size=1.0, pnl=0.0013
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1832, new_price=1.1834, size=1.0, pnl=-0.0002
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1834, new_price=1.1827, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1827, new_price=1.1814, size=1.0, pnl=0.0013
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1823, new_price=1.1830, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1817, new_price=1.1829, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1829, new_price=1.1833, size=1.0, pnl=-0.0004
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1833, new_price=1.1861, size=1.0, pnl=-0.0028
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1861, new_price=1.1867, size=1.0, pnl=-0.0006
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1867, new_price=1.1818, size=1.0, pnl=0.0049
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1818, new_price=1.1808, size=1.0, pnl=0.001
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1815, new_price=1.1827, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1827, new_price=1.1831, size=1.0, pnl=-0.0004
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1815, new_price=1.1827, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1831, new_price=1.1836, size=1.0, pnl=-0.0005
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1836, new_price=1.1829, size=1.0, pnl=0.0007
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2781, new_price=1.2757, size=1.0, pnl=0.0024
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2757, new_price=1.1903, size=1.0, pnl=0.0854
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1903, new_price=1.1906, size=1.0, pnl=-0.0003
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1906, new_price=1.1927, size=1.0, pnl=-0.0021
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2771, new_price=1.1926, size=1.0, pnl=0.0845
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1927, new_price=1.1918, size=1.0, pnl=0.0009
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1918, new_price=1.2142, size=1.0, pnl=-0.0224
P&L Calc: interval=5m, tradeNum=8, prev_price=1.2142, new_price=1.2125, size=1.0, pnl=0.0017
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2108, new_price=1.2113, size=1.0, pnl=-0.0005
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2113, new_price=1.2094, size=1.0, pnl=0.0019
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2094, new_price=1.2114, size=1.0, pnl=-0.002
P&L Calc: interval=5m, tradeNum=5, prev_price=1.2114, new_price=1.2119, size=1.0, pnl=-0.0005
P&L Calc: interval=15m, tradeNum=2, prev_price=1.2120, new_price=1.2118, size=1.0, pnl=0.0002
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2119, new_price=1.2120, size=1.0, pnl=-0.0001
P&L Calc: interval=15m, tradeNum=3, prev_price=1.2118, new_price=1.2113, size=1.0, pnl=0.0005
P&L Calc: interval=5m, tradeNum=7, prev_price=1.2120, new_price=1.2098, size=1.0, pnl=0.0022
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2151, new_price=1.2013, size=1.0, pnl=0.0138
P&L Calc: interval=5m, tradeNum=3, prev_price=1.2013, new_price=1.2041, size=1.0, pnl=-0.0028
P&L Calc: interval=5m, tradeNum=4, prev_price=1.2041, new_price=1.2034, size=1.0, pnl=0.0007
P&L Calc: interval=15m, tradeNum=3, prev_price=1.2107, new_price=1.2053, size=1.0, pnl=0.0054
P&L Calc: interval=5m, tradeNum=6, prev_price=1.2046, new_price=1.2045, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=9, prev_price=1.2055, new_price=1.1992, size=1.0, pnl=0.0063
P&L Calc: interval=15m, tradeNum=4, prev_price=1.2053, new_price=1.1992, size=1.0, pnl=0.0061
P&L Calc: interval=5m, tradeNum=10, prev_price=1.1992, new_price=1.2003, size=1.0, pnl=-0.0011
P&L Calc: interval=5m, tradeNum=11, prev_price=1.2003, new_price=1.2143, size=1.0, pnl=-0.014
P&L Calc: interval=5m, tradeNum=12, prev_price=1.2143, new_price=1.2157, size=1.0, pnl=-0.0014
P&L Calc: interval=15m, tradeNum=5, prev_price=1.1992, new_price=1.2172, size=1.0, pnl=-0.018
P&L Calc: interval=5m, tradeNum=13, prev_price=1.2157, new_price=1.2153, size=1.0, pnl=0.0004
P&L Calc: interval=5m, tradeNum=14, prev_price=1.2153, new_price=1.2084, size=1.0, pnl=0.0069
P&L Calc: interval=15m, tradeNum=6, prev_price=1.2172, new_price=1.2060, size=1.0, pnl=0.0112
P&L Calc: interval=5m, tradeNum=2, prev_price=1.2037, new_price=1.2036, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=8, prev_price=1.1855, new_price=1.1854, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=9, prev_price=1.1854, new_price=1.1842, size=1.0, pnl=0.0012
P&L Calc: interval=5m, tradeNum=12, prev_price=1.1838, new_price=1.1834, size=1.0, pnl=0.0004
P&L Calc: interval=5m, tradeNum=14, prev_price=1.1839, new_price=1.1792, size=1.0, pnl=0.0047
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1860, new_price=1.1801, size=1.0, pnl=0.0059
P&L Calc: interval=5m, tradeNum=18, prev_price=1.1785, new_price=1.1779, size=1.0, pnl=0.0006
P&L Calc: interval=5m, tradeNum=19, prev_price=1.1779, new_price=1.1775, size=1.0, pnl=0.0004
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1801, new_price=1.1770, size=1.0, pnl=0.0031
P&L Calc: interval=5m, tradeNum=24, prev_price=1.1770, new_price=1.1739, size=1.0, pnl=0.0031
P&L Calc: interval=5m, tradeNum=25, prev_price=1.1739, new_price=1.1726, size=1.0, pnl=0.0013
P&L Calc: interval=15m, tradeNum=4, prev_price=1.1770, new_price=1.1730, size=1.0, pnl=0.004
P&L Calc: interval=5m, tradeNum=26, prev_price=1.1726, new_price=1.1730, size=1.0, pnl=-0.0004
P&L Calc: interval=5m, tradeNum=27, prev_price=1.1730, new_price=1.1694, size=1.0, pnl=0.0036
P&L Calc: interval=5m, tradeNum=28, prev_price=1.1694, new_price=1.1730, size=1.0, pnl=-0.0036
P&L Calc: interval=5m, tradeNum=29, prev_price=1.1730, new_price=1.1705, size=1.0, pnl=0.0025
P&L Calc: interval=15m, tradeNum=5, prev_price=1.1730, new_price=1.1703, size=1.0, pnl=0.0027
P&L Calc: interval=5m, tradeNum=30, prev_price=1.1705, new_price=1.1702, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=31, prev_price=1.1702, new_price=1.1681, size=1.0, pnl=0.0021
P&L Calc: interval=5m, tradeNum=32, prev_price=1.1681, new_price=1.1679, size=1.0, pnl=0.0002
P&L Calc: interval=5m, tradeNum=33, prev_price=1.1679, new_price=1.1659, size=1.0, pnl=0.002
P&L Calc: interval=15m, tradeNum=6, prev_price=1.1703, new_price=1.1692, size=1.0, pnl=0.0011
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1639, new_price=1.1630, size=1.0, pnl=0.0009
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1630, new_price=1.1642, size=1.0, pnl=-0.0012
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1642, new_price=1.1653, size=1.0, pnl=-0.0011
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1639, new_price=1.1653, size=1.0, pnl=-0.0014
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1642, new_price=1.1631, size=1.0, pnl=0.0011
P&L Calc: interval=15m, tradeNum=3, prev_price=1.1631, new_price=1.1630, size=1.0, pnl=0.0001
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1631, new_price=1.1623, size=1.0, pnl=0.0008
P&L Calc: interval=5m, tradeNum=5, prev_price=1.1623, new_price=1.1645, size=1.0, pnl=-0.0022
P&L Calc: interval=15m, tradeNum=4, prev_price=1.1630, new_price=1.1648, size=1.0, pnl=-0.0018
P&L Calc: interval=5m, tradeNum=6, prev_price=1.1645, new_price=1.1639, size=1.0, pnl=0.0006
P&L Calc: interval=5m, tradeNum=7, prev_price=1.1639, new_price=1.1645, size=1.0, pnl=-0.0006
P&L Calc: interval=15m, tradeNum=5, prev_price=1.1648, new_price=1.1656, size=1.0, pnl=-0.0008
P&L Calc: interval=5m, tradeNum=8, prev_price=1.1645, new_price=1.1656, size=1.0, pnl=-0.0011
P&L Calc: interval=5m, tradeNum=9, prev_price=1.1656, new_price=1.1639, size=1.0, pnl=0.0017
P&L Calc: interval=5m, tradeNum=10, prev_price=1.1639, new_price=1.1637, size=1.0, pnl=0.0002
P&L Calc: interval=5m, tradeNum=11, prev_price=1.1637, new_price=1.1638, size=1.0, pnl=-0.0001
P&L Calc: interval=15m, tradeNum=6, prev_price=1.1656, new_price=1.1653, size=1.0, pnl=0.0003
P&L Calc: interval=5m, tradeNum=13, prev_price=1.1637, new_price=1.1644, size=1.0, pnl=-0.0007
P&L Calc: interval=5m, tradeNum=14, prev_price=1.1644, new_price=1.1650, size=1.0, pnl=-0.0006
P&L Calc: interval=15m, tradeNum=7, prev_price=1.1653, new_price=1.1647, size=1.0, pnl=0.0006
P&L Calc: interval=5m, tradeNum=15, prev_price=1.1650, new_price=1.1653, size=1.0, pnl=-0.0003
P&L Calc: interval=5m, tradeNum=2, prev_price=1.1669, new_price=1.1683, size=1.0, pnl=-0.0014
P&L Calc: interval=15m, tradeNum=2, prev_price=1.1669, new_price=1.1693, size=1.0, pnl=-0.0024
P&L Calc: interval=5m, tradeNum=3, prev_price=1.1683, new_price=1.1689, size=1.0, pnl=-0.0006
P&L Calc: interval=5m, tradeNum=4, prev_price=1.1689, new_price=1.1680, size=1.0, pnl=0.0009
